"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-10 12:57:31","Collar_13_2026-06-10 12:57:31",2026-06-10 12:58:58,732.115396311278,18.1442837913319,4.37560464204293e-54,0.978240623699211,65.5092128596212,497.17289735589,23.2966857385682,0.0710715311860717,4661.30176902302,4.26488409280054,1.54587633943344e-103,0.999414011564944,10.7503766925926,456.40537170263,0.999705709054045,7.74235298236848,497.317750534588,TRUE,23.2996994461075,0.0700175384673054,8.98567843757204,2026-06-10 12:58:26,2026-06-10 12:59:30,"Time changed"
"13","2026-06-10 13:57:31","Collar_13_2026-06-10 13:57:31",2026-06-10 13:58:58,NA,NA,NA,NA,NA,707.466103730796,2.41330172138383,0.358284334066701,4559.32370335385,21.5000455394743,5.75946787347757e-09,0.418657643380308,54.1945767875415,574.866998821477,0.92891935009912,19.2584308256064,709.023902776198,TRUE,2.79700627780148,0.391251107702495,50.9002627641047,2026-06-10 13:58:26,2026-06-10 13:59:30,"Flux unusable, remove"
"13","2026-06-10 14:57:31","Collar_13_2026-06-10 14:57:31",2026-06-10 14:58:58,732.491315184489,18.2680746614139,1.36331604648479e-54,0.979031163769855,65.6989189315035,526.035818114462,23.7970528041423,0.0887398733494115,4581.83821668476,5.32513184856231,4.76983482622987e-98,0.999124710919945,13.4229142138715,486.524293882471,0.999551841867756,9.76094930996319,526.209778680114,TRUE,23.7806710142158,0.0933725130682865,13.7294699918533,2026-06-10 14:58:26,2026-06-10 14:59:30,"Time changed"
"13","2026-06-10 15:57:31","Collar_13_2026-06-10 15:57:31",2026-06-10 15:58:58,739.136935784315,21.5073998999938,9.04299019768227e-56,0.980761099010117,69.1447842872512,552.897760143785,26.1440837074092,0.109108155442906,4948.01237099432,6.5473984980705,5.69482925978272e-95,0.998903946242956,16.5038483295693,493.120971628314,0.999589124539433,10.269037870211,552.920555479669,TRUE,26.127869052166,0.113409626588915,20.3032480059395,2026-06-10 15:58:26,2026-06-10 15:59:30,"Time changed"
"13","2026-06-10 16:57:31","Collar_13_2026-06-10 16:57:31",2026-06-10 16:58:58,737.857279079466,18.4825575284472,2.37846695868779e-54,0.978657523437532,68.4674956151036,520.507823137615,24.5833258083986,0.0850454892049575,4579.47023442905,5.10343801549819,4.23928219424907e-100,0.999246584561363,12.8640966319617,462.756011114074,0.999708631464852,8.1299657982035,520.719375865129,TRUE,24.6153877707102,0.0884631674082694,12.0076535539352,2026-06-10 16:58:26,2026-06-10 16:59:30,"Time changed"
"13","2026-06-10 17:57:31","Collar_13_2026-06-10 17:57:31",2026-06-10 17:58:58,722.936376910363,20.0423777700956,6.30158904650401e-57,0.982320698881597,61.0432693029039,556.025774010712,24.0742547531843,0.111765316798223,5169.29087163982,6.70685032086336,4.6452705365007e-92,0.998644000124504,16.9057741784423,471.153013056921,0.999654490157245,8.67243009527763,556.040949394197,TRUE,24.0654503976268,0.116953313750648,19.0176551092796,2026-06-10 17:58:26,2026-06-10 17:59:30,"Time changed"
"13","2026-06-10 18:57:31","Collar_13_2026-06-10 18:57:31",2026-06-10 18:58:58,730.001165728545,24.0348125102042,3.84206929110566e-59,0.9849627221511,64.452432745682,603.638504717637,27.5504767492688,0.161201165765357,5523.91825995084,9.67341319569468,9.7009335589639e-86,0.99784779828978,24.3835080846304,502.534997670192,0.999572792596876,11.0402636396363,603.656764122656,TRUE,27.5334394514245,0.170370528664076,26.9682157365039,2026-06-10 18:58:26,2026-06-10 18:59:30,"Time changed"
"13","2026-06-10 19:57:31","Collar_13_2026-06-10 19:57:31",2026-06-10 19:58:58,744.289653350052,25.8400675583048,1.1303985847179e-59,0.98553543512766,71.9404661652062,625.717695588378,31.3512921329821,0.191041941246028,7026.09738184475,11.4641083803974,1.2454234440169e-84,0.997666153205424,28.8972644630658,521.53938605602,0.999558140709166,12.7781479925021,626.726713809479,TRUE,31.2107745358951,0.196444324873077,25.2220901942834,2026-06-10 19:58:26,2026-06-10 19:59:30,"Time changed"
"13","2026-06-10 20:57:31","Collar_13_2026-06-10 20:57:31",2026-06-10 20:58:58,725.163872335373,28.4244985624576,1.53616603204753e-63,0.989096294467106,62.0982324606288,656.694864130918,31.1463463145969,0.242445975346592,7938.41080371434,14.5487787636385,5.950441421171e-78,0.996197216374385,36.6727087355854,495.342582966328,0.999701249922723,10.4460368117558,657.900742670135,TRUE,30.9290082588475,0.234392912344422,39.1173055191791,2026-06-10 20:58:26,2026-06-10 20:59:30,"Time changed"
"13","2026-06-10 21:57:31","Collar_13_2026-06-10 21:57:31",2026-06-10 21:58:58,726.398708165445,28.6043229420272,9.23192232440184e-64,0.989271110155396,62.6908975774643,668.122293725344,31.6896034169139,0.264722526616524,8502.46965629935,15.8855574648719,4.99751346661958e-76,0.995622928618568,40.0422902482818,536.24377104478,0.999458850091916,14.3084057276426,668.425441671823,TRUE,31.5648919282195,0.274967771933796,47.1859460762268,2026-06-10 21:58:26,2026-06-10 21:59:30,"Time changed"
"13","2026-06-10 22:57:31","Collar_13_2026-06-10 22:57:31",2026-06-10 22:58:58,736.591243288252,26.0914947413593,3.58615063300562e-61,0.987035945933739,67.803945008944,638.60267559314,31.2034405086239,0.210947275356141,8755.35708422981,12.6585942932708,8.49663113096489e-82,0.997128989582428,31.9081724357023,498.162243313277,0.999688855071381,10.6750831572363,638.61014132186,TRUE,31.210558715375,0.221166296998471,40.008135116644,2026-06-10 22:58:26,2026-06-10 22:59:30,"Time changed"
"13","2026-06-10 23:57:31","Collar_13_2026-06-10 23:57:31",2026-06-10 23:58:58,726.355178697693,26.0337282108067,3.8073450971938e-62,0.987926699119778,62.6699095422335,643.843394831848,29.8779216009949,0.219624978219365,8505.74785117734,13.1793287742336,1.63257768586996e-79,0.996607441297087,33.2207736003206,520.169489478956,0.999524139013321,12.6442031098249,646.249598161672,TRUE,29.6150983071006,0.205938362875098,30.6278109748667,2026-06-10 23:58:26,2026-06-10 23:59:30,"Time changed"
"14","2026-06-10 00:00:31","Collar_14_2026-06-10 00:00:31",2026-06-10 00:01:58,NA,NA,NA,NA,NA,455.834498899835,4.3294853848165,0.0517124813394285,6126.30102643174,3.10317978778816,2.63191678332232e-66,0.991092152256815,7.82210042234842,449.91356145706,0.992353080780712,7.36521795190273,456.089184217976,TRUE,4.3519927479633,0.0535245522596238,7.67235923182533,2026-06-10 00:01:26,2026-06-10 00:02:30,"Time changed"
"14","2026-06-10 01:00:31","Collar_14_2026-06-10 01:00:31",2026-06-10 01:01:58,NA,NA,NA,NA,NA,865.185204260443,6.53642757572279,0.031048313893041,5419.70992233667,1.86315755156629,1.76470764107638e-164,0.997120264197651,6.64172711925843,807.451765269136,0.998208907180917,5.2793865785258,865.328890165498,TRUE,6.53910625663412,0.034594969962065,6.12977507900549,2026-06-10 01:01:26,2026-06-10 01:02:30,"Time changed"
"14","2026-06-10 02:00:31","Collar_14_2026-06-10 02:00:31",2026-06-10 02:01:58,877.47851143566,5.1527576088296,4.68422066318496e-146,0.99441249392216,6.9633034033312,1039.07574473162,4.87889493147834,0.0606035986506587,6056.81641638715,3.63672091396162,1.67556554929158e-111,0.980632649421431,12.9640716101157,828.442884703309,0.996284301477015,5.72329671078476,1039.08608243686,TRUE,4.87758035881723,0.0625651532983334,16.4243787757986,2026-06-10 02:01:26,2026-06-10 02:02:30,"Time changed"
"14","2026-06-10 03:00:31","Collar_14_2026-06-10 03:00:31",2026-06-10 03:01:58,1069.92116189073,4.66798143031271,1.68597297286204e-108,0.978423564432221,14.5970292046174,893.158718463009,5.24119585301503,0.0345751405695538,6027.57267704823,2.07479654033866,2.69409833182923e-146,0.994460575192826,7.39617132073788,805.821025550413,0.997256339350634,5.24637749147058,893.524895463537,TRUE,5.25612442363833,0.0356756701274745,7.45361310799657,2026-06-10 03:01:26,2026-06-10 03:02:30,"Time changed"
"14","2026-06-10 04:00:31","Collar_14_2026-06-10 04:00:31",2026-06-10 04:01:58,1207.028754624,5.66873547248671,2.77629086795758e-101,0.972028394076666,24.7334090791976,1069.88301023491,7.78326674709838,0.0682272303865451,6406.70384574888,4.09420234396806,1.30869810033812e-130,0.990260179805543,14.5948874354744,948.582172903536,0.996285032008564,9.08494976866161,1070.18073737651,TRUE,7.82014335640094,0.0731205955727846,13.9851573537775,2026-06-10 04:01:26,2026-06-10 04:02:30,"Time changed"
"14","2026-06-10 05:00:30","Collar_14_2026-06-10 05:00:30",2026-06-10 05:01:57,NA,NA,NA,NA,NA,957.614715244357,5.2051961276098,0.0443025670848866,6523.04389905187,2.65852318751774,3.11393488769561e-132,0.99081275818464,9.47702223940757,915.24539933619,0.993569008554418,7.99167850086288,957.726245059636,TRUE,5.21263613751123,0.047776438417199,10.5966580891812,2026-06-10 05:01:25,2026-06-10 05:02:29,"Time changed"
"14","2026-06-10 06:00:29","Collar_14_2026-06-10 06:00:29",2026-06-10 06:01:56,NA,NA,NA,NA,NA,889.206990316569,5.47157542848729,0.0340536079990405,6763.71852644076,2.04350024030488,1.62558381319271e-149,0.995066404750019,7.28460722649794,857.915267833491,0.996239344814917,6.41026304747221,889.991592268858,TRUE,5.4875477243202,0.0328031337923819,5.64561825921326,2026-06-10 06:01:24,2026-06-10 06:02:28,"Time changed"
"14","2026-06-10 07:00:31","Collar_14_2026-06-10 07:00:31",2026-06-10 07:01:58,498.629679790969,7.73666120242069,1.3981826077935e-64,0.989895010221546,10.8715231320712,600.047730456755,5.5368162422873,0.156809504478067,6688.44138470438,9.40987692382103,3.15372735103488e-43,0.951898803990157,23.7192194115605,498.684234269065,0.990490130277655,10.71803315041,604.244729094662,TRUE,5.29250137429641,0.133235366209478,17.865625163021,2026-06-10 07:01:26,2026-06-10 07:02:30,"Time changed"
"14","2026-06-10 08:00:30","Collar_14_2026-06-10 08:00:30",2026-06-10 08:01:57,512.298539665918,7.22101211075454,1.10569712537487e-64,0.989970008058088,12.0768680296711,520.205505208716,6.29176568137089,0.0848479437909203,5913.30515670518,5.09158364455847,5.1057298409488e-63,0.988672590339271,12.8342156433387,453.462379145619,0.996185270962244,7.56904754618809,520.220341169837,TRUE,6.30191953817736,0.0860919658941172,12.9597964195834,2026-06-10 08:01:25,2026-06-10 08:02:29,"Time changed"
"14","2026-06-10 09:00:30","Collar_14_2026-06-10 09:00:30",2026-06-10 09:01:57,547.11706101384,7.70794515990227,6.65612731134103e-46,0.960438230905739,15.7860504858693,613.120200525991,3.93065512766254,0.173397939863775,5325.68934790273,10.4053212743266,5.3756545970657e-32,0.890787432837522,26.2284087615156,446.405978157565,0.992099520223964,7.16915096306686,613.122491504814,TRUE,3.9376455147424,0.17511350499494,36.3423588853774,2026-06-10 09:01:25,2026-06-10 09:02:29,"Time changed"
"14","2026-06-10 10:00:32","Collar_14_2026-06-10 10:00:32",2026-06-10 10:01:59,535.521216155242,3.38033517731848,6.53958198813919e-51,0.972559898417739,14.4389275716942,492.440634219578,4.54141598206299,0.0685309060851989,5171.40705051919,4.11242541634239,5.56807588948073e-60,0.985856893656059,10.3660782764302,469.539665685142,0.990650094214556,8.56546717482647,493.0196623775,TRUE,4.58555445485608,0.0699391809444328,9.53487378877877,2026-06-10 10:01:27,2026-06-10 10:02:31,"Time changed"
"14","2026-06-10 11:00:30","Collar_14_2026-06-10 11:00:30",2026-06-10 11:01:57,408.679854744064,3.91137546609828,1.72214684351952e-68,0.992406501827802,5.44242690012864,483.511877624464,3.23769667154417,0.063982018580384,4672.30592557329,3.83945426128972,9.75349438452417e-53,0.975987986491803,9.67800735136524,398.501435988759,0.993894665738394,4.95942969949399,483.565608898452,TRUE,3.22362559773333,0.0677976983357898,11.3119877608945,2026-06-10 11:01:25,2026-06-10 11:02:29,"Time changed"
"14","2026-06-10 12:00:30","Collar_14_2026-06-10 12:00:30",2026-06-10 12:01:57,NA,NA,NA,NA,NA,581.041480624966,0.678822471069982,0.135480781944113,4950.17842590036,8.12997584477063,4.67170239301173e-06,0.284942602239133,20.4930077655572,464.437391490529,0.88817722064392,8.23579923121669,581.051737151182,TRUE,0.665339725426312,0.152147252118393,23.8956902141732,2026-06-10 12:01:25,2026-06-10 12:02:29,"Flux unusable, remove"
"14","2026-06-10 13:00:30","Collar_14_2026-06-10 13:00:30",2026-06-10 13:01:57,NA,NA,NA,NA,NA,421.671565008173,2.19744559463959,0.0397618286036622,4596.1601786912,2.38604104178431,4.26868929462875e-55,0.979789832504261,6.01442839829292,395.857698499277,0.987224734102353,4.85959116506169,421.838380003119,TRUE,2.1877658235804,0.0383152014166779,6.12996231828537,2026-06-10 13:01:25,2026-06-10 13:02:29,"Time changed"
"14","2026-06-10 14:00:22","Collar_14_2026-06-10 14:00:22",2026-06-10 14:01:49,485.826892548507,4.39227031493987,7.50521575851699e-57,0.982222349493516,9.85189512420611,532.444740060174,3.80599815567534,0.0932243280606333,4774.95981599134,5.59423649909673,4.90744024696384e-47,0.963579211185685,14.1012389467422,410.673857718367,0.99473962097849,5.44623621577965,532.50276990445,TRUE,3.82458537481046,0.0963856087612908,18.6251784000744,2026-06-10 14:01:17,2026-06-10 14:02:21,"Time changed"
"14","2026-06-10 15:00:31","Collar_14_2026-06-10 15:00:31",2026-06-10 15:01:58,535.821514425162,4.72868211828814,2.05086457442197e-57,0.98293946320008,14.4723198552439,452.487864595398,5.80034352948239,0.0503982186462301,4644.70804601482,3.02431307476761,5.89430517715435e-75,0.995266277666231,7.62330325575983,424.628770427479,0.997100402467464,6.06339727761988,452.589780391456,TRUE,5.80902508588496,0.048897659016906,6.90405638381397,2026-06-10 15:01:26,2026-06-10 15:02:30,"Time changed"
"14","2026-06-10 16:00:30","Collar_14_2026-06-10 16:00:30",2026-06-10 16:01:57,540.268307069284,10.9322291897894,6.45405912829134e-59,0.98471311885989,14.9759255250973,633.797028084802,6.1476603242028,0.203291661311841,5241.15014017283,12.1991936582587,3.2003309177158e-39,0.935549439951846,30.7501738191555,496.485157493662,0.992670776024304,10.5382520409018,633.805339914781,TRUE,6.16569279400742,0.205658920759466,39.3744898964264,2026-06-10 16:01:25,2026-06-10 16:02:29,"Time changed"
"14","2026-06-10 17:00:29","Collar_14_2026-06-10 17:00:29",2026-06-10 17:01:56,542.000825541503,4.39265124420769,1.47763589240022e-53,0.97738381740362,15.1768465304306,438.723931212567,5.28334803463857,0.0453350026474138,4463.29626458274,2.72047792430167,2.68828644331712e-75,0.995382791061084,6.85743430155466,406.910973405203,0.997338681131593,5.29085312187169,438.803546978356,TRUE,5.27807415569282,0.0462087403480724,8.26264489087968,2026-06-10 17:01:24,2026-06-10 17:02:28,"Time changed"
"14","2026-06-10 18:00:31","Collar_14_2026-06-10 18:00:31",2026-06-10 18:01:58,534.300049513854,5.94047418508414,4.15862060290899e-61,0.986974861513088,14.3039292645801,546.175003232128,6.52505708795195,0.103609199830709,5116.93639239273,6.2174153398904,1.31455276589735e-58,0.984364048976402,15.6720688074397,418.360325044241,0.997942164525868,5.77796439135619,547.214049837169,TRUE,6.61543801512372,0.100368337703482,16.2270651094514,2026-06-10 18:01:26,2026-06-10 18:02:30,"Time changed"
"14","2026-06-10 19:00:32","Collar_14_2026-06-10 19:00:32",2026-06-10 19:01:59,553.434103541372,7.25692716666691,5.79568917798071e-60,0.985838897572592,16.5720792149307,545.402789919304,7.26166070359376,0.102995574875315,5548.98805874534,6.18059272938053,1.1815099452997e-61,0.987484845510313,15.5792510601875,492.270921257885,0.994803483778775,10.2021092387457,546.509005390015,TRUE,7.35819596016825,0.100589420461623,12.4840104370558,2026-06-10 19:01:27,2026-06-10 19:02:31,"Time changed"
"14","2026-06-10 20:00:32","Collar_14_2026-06-10 20:00:32",2026-06-10 20:01:59,633.4870990136,9.80329498049757,2.72936693698425e-48,0.966769512855053,30.67695057841,610.469574644973,8.72694088313319,0.16989825427156,6809.15457104115,10.1953109767721,3.88611853367663e-53,0.9766790526978,25.6990415480325,607.559704033334,0.979030976426357,24.7649978099076,610.865967839393,TRUE,8.7745025422704,0.16049238493652,20.8899813506614,2026-06-10 20:01:27,2026-06-10 20:02:31,"Time changed"
"14","2026-06-10 21:00:32","Collar_14_2026-06-10 21:00:32",2026-06-10 21:01:59,593.987562602993,12.546119156681,2.37544084770129e-57,0.982859725348015,22.6388846906178,658.421649144315,8.86175516205248,0.245687859181004,7816.41385116425,14.743318807526,8.77451012493457e-44,0.953811789747802,37.1630805037453,581.247869428122,0.986751329656989,20.2272873124541,658.776505228671,TRUE,8.97812282690224,0.238689326853972,39.7645017872535,2026-06-10 21:01:27,2026-06-10 21:02:31,"Time changed"
"14","2026-06-10 22:00:32","Collar_14_2026-06-10 22:00:32",2026-06-10 22:01:59,658.698421137106,5.52433405640046,4.17929293564297e-40,0.939578856562092,37.2422855562844,622.237542772552,7.81204216668262,0.185995519616685,8109.52252004735,11.1612810320432,8.74202101487259e-48,0.965519204723947,28.1339358480813,598.602379662838,0.977461022250692,23.1160870086034,623.094401971942,TRUE,7.954151635605,0.167799644704487,27.8299937851272,2026-06-10 22:01:27,2026-06-10 22:02:31,"Time changed"
"14","2026-06-10 23:00:32","Collar_14_2026-06-10 23:00:32",2026-06-10 23:01:59,NA,NA,NA,NA,NA,607.474068826358,6.15941146832409,0.16602815810985,8348.23370449534,9.96307295850746,1.61200283859327e-44,0.956228898169304,25.1136455268603,601.533322640879,0.962436258347859,23.6431751863806,607.964935928786,TRUE,6.04468772369605,0.169287602140076,21.0068883910561,2026-06-10 23:01:27,2026-06-10 23:02:31,"Time changed"
"15","2026-06-10 00:03:31","Collar_15_2026-06-10 00:03:31",2026-06-10 00:04:58,NA,NA,NA,NA,NA,400.117673278742,4.7945323655667,0.0336868719344174,5771.55148726302,2.02149302050582,9.57096916463325e-81,0.996899577904733,5.09552217106423,356.707762054467,0.998504956935099,3.59592390254619,400.774386856949,TRUE,4.77728954677606,0.0346624151545113,4.90492336876632,2026-06-10 00:04:26,2026-06-10 00:05:30,"Time changed"
"15","2026-06-10 01:03:31","Collar_15_2026-06-10 01:03:31",2026-06-10 01:04:58,954.699021226491,4.41341739148125,3.07379023240348e-125,0.988184197509427,9.37133862958607,876.607033899015,4.54485770042634,0.0324426727992285,6091.23179532226,1.94683070478828,6.16520383706213e-142,0.993519936985086,6.94000261959985,741.109393534108,0.997784071589122,4.09041709653394,877.332286766024,TRUE,4.53722017605854,0.032017560199764,6.34883469892373,2026-06-10 01:04:26,2026-06-10 01:05:30,"Time changed"
"15","2026-06-10 02:03:31","Collar_15_2026-06-10 02:03:31",2026-06-10 02:04:58,1027.94781578669,4.77281678398598,1.33310075429503e-118,0.98499767708137,12.420919186228,833.388295266989,5.3543390666981,0.0274742362010211,5733.91964341537,1.64868310813237,3.34393552377271e-160,0.996641167799964,5.87717517562628,712.096169170413,0.998718786380851,3.65851607047251,833.604296378958,TRUE,5.34442137882513,0.0285684802844342,5.99719429329919,2026-06-10 02:04:26,2026-06-10 02:05:30,"Time changed"
"15","2026-06-10 03:03:30","Collar_15_2026-06-10 03:03:30",2026-06-10 03:04:57,1104.69550416088,4.04876395976209,9.59539597077793e-105,0.975302998693169,16.6859241566915,745.248435093547,5.6111531914249,0.0195749216226399,6033.90445302071,1.17465841037874,1.33329168599671e-181,0.998444644126011,4.18738641480899,705.457663527925,0.998889453442423,3.5662866698578,745.936685047162,TRUE,5.59943846066338,0.021896811627298,3.81052153618741,2026-06-10 03:04:25,2026-06-10 03:05:29,"Time changed"
"15","2026-06-10 04:03:31","Collar_15_2026-06-10 04:03:31",2026-06-10 04:04:58,1062.08615541323,5.23488548546454,3.5554108556912e-118,0.984765984519758,14.1637146595489,964.832143210423,6.0472889305422,0.0455496054356449,6262.70169606611,2.73335587982793,5.69657230272512e-139,0.992790331287262,9.74378353477192,774.917856606345,0.998377813965798,4.65843472004571,967.505839260495,TRUE,6.11704632159886,0.0433005434278543,8.64848033680934,2026-06-10 04:04:26,2026-06-10 04:05:30,"Time changed"
"15","2026-06-10 05:03:30","Collar_15_2026-06-10 05:03:30",2026-06-10 05:04:57,1044.11023164825,4.03436394734955,1.10136662201492e-110,0.980054454975776,13.2175464083286,852.857565633481,4.93847563706025,0.0296105438551454,6240.52687743861,1.7768793687075,1.40456133987896e-151,0.995419393296423,6.33416528885291,813.794783538897,0.996711014076174,5.40976761257421,852.86043276886,TRUE,4.93974218944358,0.030480867879995,7.78773044839925,2026-06-10 05:04:25,2026-06-10 05:05:29,"Time changed"
"15","2026-06-10 06:03:29","Collar_15_2026-06-10 06:03:29",2026-06-10 06:04:56,NA,NA,NA,NA,NA,786.480579181385,4.7209416184422,0.0229389056913924,6719.35580872461,1.37652548575799,3.18669463366294e-163,0.996987079779294,4.9069959979624,722.310687125012,0.998216592257047,3.80510744016684,786.513367026436,TRUE,4.72278653915249,0.0225793402850823,4.17449122036012,2026-06-10 06:04:24,2026-06-10 06:05:28,"Time changed"
