"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-08 10:57:31","Collar_13_2026-06-08 10:57:31",2026-06-08 10:58:45.5,NA,NA,NA,NA,NA,190.963464030456,20.33198762217,0.115266944952385,3710.47937306353,8.64514894486345,3.37371394941669e-44,0.999100880813306,5.46455287974044,188.53329700053,0.999274343544053,5.09452706303552,190.966142099235,TRUE,20.3269148091995,0.129002949324551,5.40781104419705,2026-06-08 10:58:31,2026-06-08 10:59:00,"Time changed"
"13","2026-06-08 11:57:31","Collar_13_2026-06-08 11:57:31",2026-06-08 11:58:45.5,216.873103687816,13.0768071095548,5.542775084923e-45,0.999209700644793,8.41578938948931,260.896577503814,33.356652028399,0.36974093697928,3496.29537415657,27.7309810936663,4.64016912704682e-36,0.996571558953228,17.5286063386401,219.192342668236,0.999252759986299,8.49222410042762,260.896612406834,TRUE,33.3567737324187,0.382691410657514,21.3352276209032,2026-06-08 11:58:31,2026-06-08 11:59:00,"Time changed"
"13","2026-06-08 12:57:31","Collar_13_2026-06-08 12:57:31",2026-06-08 12:58:45.5,237.442115422619,7.13461678631599,4.21689491662582e-35,0.995986257213376,11.8570958338765,205.492481363517,20.8752679735491,0.146848433132866,3638.30692468688,11.013795648682,1.40994387103307e-41,0.998616334181685,6.96176192136488,206.229791548154,0.998758922393025,6.84219382198267,205.573916505907,TRUE,20.8471846755492,0.149640878015186,7.26375845167684,2026-06-08 12:58:31,2026-06-08 12:59:00,"Time changed"
"13","2026-06-08 13:57:31","Collar_13_2026-06-08 13:57:31",2026-06-08 13:58:45.5,221.196172220523,7.35164745928266,4.07263326779777e-39,0.99792612013213,9.04453558765682,194.985957623349,22.1582562502594,0.123259545566252,3588.99321480672,9.24460287150508,1.9842026773507e-44,0.999134330977596,5.84346453319987,190.214404065284,0.999353794525179,5.23928631538896,195.007911057874,TRUE,22.1745080445,0.131515609977706,5.56370831502727,2026-06-08 13:58:31,2026-06-08 13:59:00,"Time changed"
"13","2026-06-08 14:57:31","Collar_13_2026-06-08 14:57:31",2026-06-08 14:58:45.5,NA,NA,NA,NA,NA,202.871916430424,20.5286867956141,0.140572715863673,3638.29010547568,10.543109880525,6.63898032239991e-42,0.998688803004299,6.66424393917171,200.797950196497,0.998929126237124,6.24997663426645,202.874084383844,TRUE,20.5232364184165,0.148352669124484,6.97620520021529,2026-06-08 14:58:31,2026-06-08 14:59:00,"Time changed"
"13","2026-06-08 15:57:31","Collar_13_2026-06-08 15:57:31",2026-06-08 15:58:45.5,NA,NA,NA,NA,NA,199.544708738092,20.2207653537018,0.132989668397542,3681.18830189831,9.97437289501934,2.14857871339304e-42,0.99879031309298,6.30474830158567,195.177186561232,0.999084747993144,5.69107029385569,199.629608282879,TRUE,20.1848510743309,0.115538972290156,4.05318893625421,2026-06-08 15:58:31,2026-06-08 15:59:00,"Time changed"
"13","2026-06-08 16:57:31","Collar_13_2026-06-08 16:57:31",2026-06-08 16:58:45.5,222.632445477161,7.82320131871414,7.28650028418613e-39,0.997838136362586,9.2636548266487,216.627162718734,22.2183989984503,0.176792903412248,3639.06802108901,13.2596641910229,4.41920495094957e-40,0.99823032740862,8.38136353711948,209.608848096584,0.998774293516744,7.23858701414624,216.673129524956,TRUE,22.208908011534,0.201969741520351,7.31957626170038,2026-06-08 16:58:31,2026-06-08 16:59:00,"Time changed"
"13","2026-06-08 17:57:31","Collar_13_2026-06-08 17:57:31",2026-06-08 17:58:45.5,NA,NA,NA,NA,NA,187.996077241256,22.3858906904723,0.109704924004638,3689.43366640984,8.22799119380498,5.72525028816632e-46,0.999327999538331,5.20086967377242,189.370120783575,0.999384320124632,5.16607855996762,188.003395191784,TRUE,22.3804096480714,0.111794022209834,4.82070392516315,2026-06-08 17:58:31,2026-06-08 17:59:00,"Time changed"
"13","2026-06-08 18:57:31","Collar_13_2026-06-08 18:57:31",2026-06-08 18:58:45.5,209.652646965638,8.16993722695903,7.19172506371698e-42,0.998681291905604,7.46159117195434,209.662712935926,22.9192098152015,0.157418025110144,4215.66034506393,11.806526790882,7.22558881776193e-42,0.998680849362148,7.46284307954928,191.523735723546,0.999369333343249,5.35487565892397,209.663057811203,TRUE,22.9169532752328,0.162596488786672,10.0848401612134,2026-06-08 18:58:31,2026-06-08 18:59:00,"Time changed"
"13","2026-06-08 19:57:31","Collar_13_2026-06-08 19:57:31",2026-06-08 19:58:45.5,237.539786271977,8.74551273244036,9.79356661377409e-38,0.997397303879754,11.8764130960729,228.000199984414,25.9591886638649,0.213690697648396,4124.95627614959,16.0270397559795,1.1413049735966e-39,0.998106244930026,10.1306069809576,218.151493254653,0.998806442778621,8.34617577437397,228.006336053497,TRUE,25.9716676478641,0.217922490350711,12.1969996536085,2026-06-08 19:58:31,2026-06-08 19:59:00,"Time changed"
"13","2026-06-08 20:57:31","Collar_13_2026-06-08 20:57:31",2026-06-08 20:58:45.5,NA,NA,NA,NA,NA,217.33169471344,26.6605321637321,0.178881076909496,4006.00272212363,13.416279523492,3.75637660632135e-42,0.99874106846182,8.48035925963554,208.988434037782,0.999165713697257,7.16412397442873,217.640444936412,TRUE,26.7322809489593,0.174215668137571,6.67106482527229,2026-06-08 20:58:31,2026-06-08 20:59:00,"Time changed"
"13","2026-06-08 21:57:31","Collar_13_2026-06-08 21:57:31",2026-06-08 21:58:45.5,234.49883635228,9.71815299152874,1.13762218205706e-38,0.997768241404733,11.2894859055447,238.023534978087,26.6399864740065,0.252543930219427,4476.16391199976,18.9410753687454,5.89396985657689e-38,0.997490007320462,11.9725534645827,229.581023808241,0.998342136932578,10.0975782589331,238.072435274484,TRUE,26.6000885340599,0.247436203183905,13.6974654458273,2026-06-08 21:58:31,2026-06-08 21:59:00,"Time changed"
"13","2026-06-08 22:57:31","Collar_13_2026-06-08 22:57:31",2026-06-08 22:58:45.5,212.118853194574,9.18543816625177,1.04079889508787e-42,0.998851345915232,7.7746786222206,224.538504946381,25.5822836101257,0.201710744675933,4197.82824426836,15.1285299720845,3.4244167316271e-40,0.998262270653688,9.56266370336082,200.591014917932,0.999315456929269,6.22845808588954,224.539596209558,TRUE,25.5840699630861,0.206920524791611,12.0565121633723,2026-06-08 22:58:31,2026-06-08 22:59:00,"Time changed"
"13","2026-06-08 23:57:31","Collar_13_2026-06-08 23:57:31",2026-06-08 23:58:45.5,252.409514513366,8.17154996920589,3.78862071889021e-34,0.995304888130996,15.2165422869841,211.198015254438,24.7721618141675,0.161498074381191,4377.65153582399,12.112535019565,1.68036140052844e-42,0.998811365347377,7.65626926086075,189.140165153069,0.999501319518373,5.14631697235151,211.220565294025,TRUE,24.7613521776102,0.159127716828924,9.04877110855661,2026-06-08 23:58:31,2026-06-08 23:59:00,"Time changed"
"14","2026-06-08 00:00:29","Collar_14_2026-06-08 00:00:29",2026-06-08 00:01:43.5,339.453341223418,1.91908789567873,1.42621677683838e-58,0.98905824524493,3.96216299165406,343.199100291615,4.27754044831718,0.0609710737321777,5218.26614030807,4.57289827504899,8.72175076089996e-58,0.98835338592975,4.08779107649665,337.718373604452,0.99005566155656,3.84411862049929,343.5612666185,TRUE,4.28913450125093,0.0575706488184451,2.9075160436054,2026-06-08 00:01:29,2026-06-08 00:01:58,"Time changed"
"14","2026-06-08 01:00:30","Collar_14_2026-06-08 01:00:30",2026-06-08 01:01:44.5,NA,NA,NA,NA,NA,570.590854367351,5.13112122511484,0.0686194487340187,5499.92686953641,5.14653489831857,1.99203141361521e-81,0.984505740543497,5.63453008778904,562.610869339937,0.986436821564659,5.33267526984905,570.97338191311,TRUE,5.09416958660609,0.0706695460831867,5.55456764959749,2026-06-08 01:01:30,2026-06-08 01:01:59,"Time changed"
"14","2026-06-08 02:00:29","Collar_14_2026-06-08 02:00:29",2026-06-08 02:02:13.5,564.983068864494,0.540421862003039,1.75057240396303e-40,0.868141620210297,5.46169613205727,569.888260379273,1.59420606053811,0.0683521284992495,4702.93293238142,5.1264855836906,1.9340467609572e-39,0.860755609518705,5.61257969422467,557.957245086207,0.883345180540961,5.19657404510767,569.957150897775,TRUE,1.61100737357811,0.0740364979180768,6.07857659524781,2026-06-08 02:01:59,2026-06-08 02:02:28,"Time changed"
"14","2026-06-08 03:00:29","Collar_14_2026-06-08 03:00:29",2026-06-08 03:02:13.5,NA,NA,NA,NA,NA,576.489084030227,1.16176328218867,0.0709052122509727,4570.87656011758,5.31796970180855,1.80819524355623e-28,0.753127717025946,5.8222203643427,572.517603976293,0.774053300322806,5.63439881256687,577.242052733153,TRUE,1.1304420214153,0.0761120393749911,4.47754420444415,2026-06-08 03:01:59,2026-06-08 03:02:28,"Time changed"
"14","2026-06-08 04:00:29","Collar_14_2026-06-08 04:00:29",2026-06-08 04:01:43.5,NA,NA,NA,NA,NA,584.759322402246,0.9387261901814,0.0742390071669057,4517.29205252887,5.56800802469266,1.70266321261985e-21,0.644999749701634,6.09596735746056,543.749239648162,0.784705584902197,4.80216187639828,585.707048759689,TRUE,0.877016590736891,0.0727070058459442,5.95658866712698,2026-06-08 04:01:29,2026-06-08 04:01:58,"Time changed"
"14","2026-06-08 05:00:29","Collar_14_2026-06-08 05:00:29",2026-06-08 05:01:43.5,507.577640840864,0.524908097448087,1.84896976252998e-49,0.917516271529707,3.97029478002197,513.792452334508,1.50791272531315,0.0500503413457416,4512.17650936718,3.75383121200907,3.87111203689797e-48,0.911619221849305,4.10977003487473,498.552511435045,0.928630016402439,3.73584216686344,513.845005280566,TRUE,1.50091190894645,0.0517511269104195,4.49017660380877,2026-06-08 05:01:29,2026-06-08 05:01:58,"Time changed"
"14","2026-06-08 06:00:29","Collar_14_2026-06-08 06:00:29",2026-06-08 06:01:43.5,NA,NA,NA,NA,NA,496.205852193807,2.50711301426021,0.0453915512410738,4468.99348141467,3.40441677776388,4.31341308524143e-70,0.97196280607821,3.72722407302659,498.078653104031,0.972617710450544,3.72602032335283,496.296854120794,TRUE,2.51818566969746,0.0545370552361122,3.65198279389228,2026-06-08 06:01:29,2026-06-08 06:01:58,"Time changed"
"14","2026-06-08 07:00:29","Collar_14_2026-06-08 07:00:29",2026-06-08 07:01:43.5,NA,NA,NA,NA,NA,522.19578919779,2.55445005389231,0.0524423531264839,4422.85463972771,3.93323475333593,1.93809021549026e-65,0.964236838662808,4.30618464614888,493.59663001882,0.975104041752562,3.63438750829665,522.202034622102,TRUE,2.55173280071377,0.0524154967131524,3.77589605375918,2026-06-08 07:01:29,2026-06-08 07:01:58,"Time changed"
"14","2026-06-08 08:00:29","Collar_14_2026-06-08 08:00:29",2026-06-08 08:01:43.5,NA,NA,NA,NA,NA,629.79913913619,1.91832947381803,0.0953458606725969,4450.6831500383,7.15104548950523,1.12146040196158e-34,0.821429317288359,7.82910866550801,551.017553101591,0.928821621180704,5.00003907108377,629.79913913619,TRUE,1.91832947381803,0.0953458606725969,11.6648850957683,2026-06-08 08:01:29,2026-06-08 08:01:58,"Time changed"
"14","2026-06-08 09:00:29","Collar_14_2026-06-08 09:00:29",2026-06-08 09:01:43.5,188.557195833779,1.03713817962504,5.36685012041183e-18,0.933261540479677,5.24973622824227,193.13578684402,2.17823471620518,0.119516696237633,4532.47466121648,8.96388501316794,4.57149926865069e-17,0.922257577104268,5.66602426109418,188.760103420062,0.941195896250479,5.11382136469573,193.140863332424,TRUE,2.18566603840528,0.130383086955308,6.12957862221719,2026-06-08 09:01:29,2026-06-08 09:01:58,"Time changed"
"14","2026-06-08 10:00:29","Collar_14_2026-06-08 10:00:29",2026-06-08 10:01:43.5,192.596859069884,1.848904297138,1.32616709128567e-18,0.939590141975034,5.61535917784365,198.540747070391,2.45437591515074,0.130782906930124,4492.30718148112,9.80886333302395,2.13852199467746e-17,0.926353110831847,6.20013058367303,190.096618397835,0.951358473787553,5.22901119028245,198.721402140609,TRUE,2.47473109630896,0.113641590385851,4.62492975014928,2026-06-08 10:01:29,2026-06-08 10:01:58,"Time changed"
"14","2026-06-08 11:00:29","Collar_14_2026-06-08 11:00:29",2026-06-08 11:01:43.5,195.477601035398,0.986192644606365,1.74170191117911e-08,0.684262945196212,5.89154292341126,197.818440693169,0.949772243463518,0.129217923680111,4500.64106109713,9.69148785041554,5.28341049405981e-08,0.658639961816624,6.12593816251413,191.06273924653,0.76148925322136,5.3138903310842,197.83881043196,TRUE,0.967315022784898,0.13355036264286,7.48381917103631,2026-06-08 11:01:29,2026-06-08 11:01:58,"Time changed"
"14","2026-06-08 12:00:31","Collar_14_2026-06-08 12:00:31",2026-06-08 12:01:45.5,179.912091584963,1.03650812716646,4.1191417943744e-19,0.94442097056035,4.54529559213574,182.541430182987,2.08566665107176,0.100171475058268,4383.56144746716,7.51297193018462,1.40860174913378e-18,0.93932992478499,4.74890978262353,180.046904993527,0.951139641225488,4.42259652118401,182.670127435478,TRUE,2.0647667576041,0.112477894399234,4.42623655904733,2026-06-08 12:01:31,2026-06-08 12:02:00,"Time changed"
"14","2026-06-08 13:00:29","Collar_14_2026-06-08 13:00:29",2026-06-08 13:01:43.5,NA,NA,NA,NA,NA,212.448933139995,1.02923592520704,0.164900432222554,4432.67228641352,12.3677156380368,9.57791733670694e-07,0.581821605879595,7.81756757884436,202.900873785802,0.733784496795763,6.4729143766867,212.449502334137,TRUE,1.03234065454289,0.175927308767391,9.01317104382127,2026-06-08 13:01:29,2026-06-08 13:01:58,"Time changed"
"14","2026-06-08 14:00:29","Collar_14_2026-06-08 14:00:29",2026-06-08 14:01:43.5,199.110344383065,0.737016167880785,1.06225260361153e-11,0.812869339908757,6.25927048423558,200.132437323659,1.45027833401052,0.134298766712627,4426.33521880108,10.0725567231936,1.71781857120094e-11,0.806383992533833,6.36680977957931,202.084560843273,0.819159702907704,6.38544534705459,200.148025732207,TRUE,1.46220087689568,0.133652152453666,6.52000442046626,2026-06-08 14:01:29,2026-06-08 14:01:58,"Time changed"
"14","2026-06-08 15:00:30","Collar_14_2026-06-08 15:00:30",2026-06-08 15:01:44.5,NA,NA,NA,NA,NA,198.171379302949,1.05427313966016,0.129980263547412,4406.20423214826,9.74866418750121,7.86352063570508e-09,0.701456645658204,6.16207902248857,199.586275252514,0.72610494339058,6.12502686671879,198.218172187833,TRUE,1.05234712470596,0.14708894701044,6.45428012206653,2026-06-08 15:01:30,2026-06-08 15:01:59,"Time changed"
"14","2026-06-08 16:00:29","Collar_14_2026-06-08 16:00:29",2026-06-08 16:01:43.5,197.753290764962,0.77237966769918,2.8911774358735e-09,0.721789989384562,6.11929003201942,199.858409548909,1.08462165321673,0.13368680535985,4466.78352174103,10.0266589417833,7.82252372927584e-09,0.701566571310589,6.33779803493747,191.613856615961,0.801578188845562,5.36292480526538,199.959025964319,TRUE,1.09678845083405,0.131558424804441,6.1371649311748,2026-06-08 16:01:29,2026-06-08 16:01:58,"Time changed"
"14","2026-06-08 17:00:29","Collar_14_2026-06-08 17:00:29",2026-06-08 17:01:43.5,NA,NA,NA,NA,NA,200.584803418037,1.90992743615302,0.135315130110662,4404.46029378998,10.1487851073305,2.95725678657591e-14,0.876773421121005,6.41499333763139,203.231260524454,0.882209612345155,6.50865544066608,200.670912048002,TRUE,1.93834048251178,0.138124849570745,6.82343506257941,2026-06-08 17:01:29,2026-06-08 17:01:58,"Time changed"
"14","2026-06-08 18:00:30","Collar_14_2026-06-08 18:00:30",2026-06-08 18:01:44.5,204.068556725318,1.88590336456952,4.3760006197274e-18,0.934225208979716,6.79848990432901,211.031397757824,2.83339131426914,0.161050223086814,4539.47194172635,12.0789456748779,1.13759049187375e-16,0.917042257568647,7.63503761390947,194.310700341524,0.958419078805367,5.60947366516938,211.250729832612,TRUE,2.81983664649107,0.161152737537382,6.90464905239819,2026-06-08 18:01:30,2026-06-08 18:01:59,"Time changed"
"14","2026-06-08 19:00:31","Collar_14_2026-06-08 19:00:31",2026-06-08 19:01:45.5,216.909021658405,3.06254719599685,1.57417820419745e-19,0.948104746913257,8.42082886566642,224.677721782002,3.98479942765753,0.202179313597808,4809.72812654198,15.1636731618534,5.9543649889201e-18,0.9327656690645,9.58487752756208,209.752504028584,0.964221634241689,7.25593887773955,224.742169408819,TRUE,3.99410753263809,0.215991009850913,10.3366460223212,2026-06-08 19:01:31,2026-06-08 19:02:00,"Time changed"
"14","2026-06-08 20:00:29","Collar_14_2026-06-08 20:00:29",2026-06-08 20:01:43.5,NA,NA,NA,NA,NA,258.811756503792,-0.054364419639001,0.357114183869038,5430.3480137395,26.7839605807763,0.88009514599596,0.000826985656959365,16.9299996860664,240.233758236648,0.52924960390676,12.0593608521419,258.896265586861,TRUE,-0.0420300927427257,0.376314820452854,18.3661562259693,2026-06-08 20:01:29,2026-06-08 20:01:58,"Time changed"
"14","2026-06-08 21:00:31","Collar_14_2026-06-08 21:00:31",2026-06-08 21:01:45.5,NA,NA,NA,NA,NA,233.140223388414,3.32624414934396,0.232803951184427,5082.82694644907,17.4605550079728,2.1885162063061e-14,0.879382994828651,11.0367243825654,224.663133769969,0.920423621857228,9.30294284250074,233.519019554938,TRUE,3.35133717369506,0.25751410736063,8.83372844509999,2026-06-08 21:01:31,2026-06-08 21:02:00,"Time changed"
"14","2026-06-08 22:00:31","Collar_14_2026-06-08 22:00:31",2026-06-08 22:01:45.5,NA,NA,NA,NA,NA,207.164869628552,6.21956392580801,0.150999137592487,4889.17931168702,11.3251030950133,1.3319645107099e-26,0.98376403764211,7.15853771009725,210.902698757185,0.983905306015468,7.3963763750835,207.166748845274,TRUE,6.22217046349013,0.154456484459214,6.19357320529835,2026-06-08 22:01:31,2026-06-08 22:02:00,"Time changed"
"14","2026-06-08 23:00:31","Collar_14_2026-06-08 23:00:31",2026-06-08 23:01:45.5,NA,NA,NA,NA,NA,222.988125995351,4.47715815794493,0.196565373379975,5346.91090991849,14.7426214078508,1.30573553831204e-19,0.948791956372773,9.31873294294833,200.442506872277,0.978862628160361,6.21306087986195,222.990480289717,TRUE,4.47514739129676,0.244374559303148,9.13012763059519,2026-06-08 23:01:31,2026-06-08 23:02:00,"Time changed"
"15","2026-06-08 00:03:27","Collar_15_2026-06-08 00:03:27",2026-06-08 00:04:41.5,366.396461141891,2.13075541488184,9.05765249178352e-61,0.990809581270763,4.95955532987109,364.486155750078,5.85035805891934,0.0728055129312494,5322.70556308957,5.46049436425886,3.59719824468725e-61,0.991097580660415,4.88122822614909,360.779043056447,0.992170714944422,4.65860755094798,364.510836005919,TRUE,5.86088940366156,0.07892479247479,5.77982410691282,2026-06-08 00:04:27,2026-06-08 00:04:56,"Time changed"
"15","2026-06-08 01:03:28","Collar_15_2026-06-08 01:03:28",2026-06-08 01:04:42.5,NA,NA,NA,NA,NA,573.792304289945,5.07296301464623,0.069850820811703,5710.67198592221,5.23888917232595,2.49513468876773e-80,0.983589708940081,5.7356414075239,520.852382186981,0.991283281567522,4.2285597217313,573.831627868883,TRUE,5.08324166288899,0.0757237944715984,4.97980045604717,2026-06-08 01:04:28,2026-06-08 01:04:57,"Time changed"
"15","2026-06-08 02:03:29","Collar_15_2026-06-08 02:03:29",2026-06-08 02:04:43.5,NA,NA,NA,NA,NA,536.373044570871,4.2977568422929,0.0567398655886859,4729.70438981086,4.25555296297955,6.53055155781048e-82,0.984893465300911,4.65906511542785,530.617560506393,0.986445302796314,4.4643000326019,536.399488340503,TRUE,4.30434010157054,0.057228542132178,4.18007888787131,2026-06-08 02:04:29,2026-06-08 02:04:58,"Time changed"
"15","2026-06-08 03:03:29","Collar_15_2026-06-08 03:03:29",2026-06-08 03:04:43.5,NA,NA,NA,NA,NA,508.97272224438,3.383864338181,0.0487279626753424,4514.67244622954,3.65465134243039,1.20263341405052e-78,0.982079102224072,4.00118591560126,503.900483644059,0.983797511293777,3.84850295427059,509.07235544776,TRUE,3.37717865400562,0.0532483354441414,4.8839981002428,2026-06-08 03:04:29,2026-06-08 03:04:58,"Time changed"
"15","2026-06-08 04:03:27","Collar_15_2026-06-08 04:03:27",2026-06-08 04:04:41.5,511.516302046143,0.801831947868858,2.67069483337902e-70,0.972266523911277,4.05812804642379,513.267650410913,2.74426072931282,0.0499046287806408,4480.37752178478,3.74290260772486,6.28915904773807e-70,0.971721561244161,4.0978051787388,514.146800184976,0.97268534096059,4.07393030509864,513.571832650973,TRUE,2.72386873704969,0.0537716202124457,4.68875055437516,2026-06-08 04:04:27,2026-06-08 04:04:56,"Time changed"
"15","2026-06-08 05:03:29","Collar_15_2026-06-08 05:03:29",2026-06-08 05:04:43.5,NA,NA,NA,NA,NA,542.346050232942,2.72978114434054,0.0586542728180457,4568.95133956713,4.39913563228493,9.21024681015908e-64,0.960958114702754,4.81626231437243,536.379633313821,0.965050747315403,4.60952101367557,542.356613206262,TRUE,2.72579831771986,0.0637889518202057,5.93734022489467,2026-06-08 05:04:29,2026-06-08 05:04:58,"Time changed"
"15","2026-06-08 06:03:27","Collar_15_2026-06-08 06:03:27",2026-06-08 06:04:41.5,NA,NA,NA,NA,NA,542.756263323238,2.94383198378343,0.0587880960853472,4484.57763288164,4.40917252602396,1.8493952844116e-66,0.966095640357389,4.82725090783927,537.236629241551,0.96949868195939,4.63151967834532,542.768452340714,TRUE,2.93962899671772,0.0598314655375113,6.3355781790053,2026-06-08 06:04:27,2026-06-08 06:04:56,"Time changed"
"15","2026-06-08 07:03:27","Collar_15_2026-06-08 07:03:27",2026-06-08 07:04:41.5,523.296053281989,0.870864142885381,1.44967023199742e-57,0.94601214394105,4.33258714821043,526.42119289811,2.06985618426817,0.0536879722312078,4434.62162588661,4.02665757020119,6.68701593785834e-57,0.944104554164824,4.40846582813121,523.332549023773,0.948338119045516,4.2872270489378,526.568064091594,TRUE,2.07313582729484,0.0561600390504072,5.18246799512952,2026-06-08 07:04:27,2026-06-08 07:04:56,"Time changed"
"15","2026-06-08 08:03:28","Collar_15_2026-06-08 08:03:28",2026-06-08 08:04:42.5,NA,NA,NA,NA,NA,449.177793647739,1.75332003032209,0.0349549119076089,4407.04971812399,2.62165723157398,1.60322573501475e-66,0.966205485904309,2.87024315253345,447.676497288151,0.968209326222068,2.81603185359843,449.263149591804,TRUE,1.75875148468676,0.036484537588077,2.85314624894984,2026-06-08 08:04:28,2026-06-08 08:04:57,"Time changed"
