"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-04 02:58:31","Collar_13_2026-06-04 02:58:31",2026-06-04 02:59:20.5,NA,NA,NA,NA,NA,8.61216038689309,0.011416785531338,0.0012059807739445,649.409280237577,0.0658723876333917,1.34522678907251e-14,0.534662867723864,0.249086855319787,11.3273929761278,0.542076304783417,0.250324881215352,8.69296167951849,TRUE,0.0117424573717813,0.00130043479220548,0.226517924133617,2026-06-04 02:58:41,2026-06-04 03:00:00,NA
"13","2026-06-04 03:58:31","Collar_13_2026-06-04 03:58:31",2026-06-04 03:59:20.5,NA,NA,NA,NA,NA,8.81214530994509,0.00141097783074363,0.00120748907869429,649.353815658462,0.0659547733872062,0.24615522330111,0.0172045178523857,0.24939838506811,11.8010263252264,0.0295478893064308,0.251066992900148,8.81217885533209,TRUE,0.00141645149120179,0.00128730907390942,0.313944998594487,2026-06-04 03:58:41,2026-06-04 04:00:00,NA
"13","2026-06-04 04:58:31","Collar_13_2026-06-04 04:58:31",2026-06-04 04:59:20.5,19.9298859373958,0.000992894551560881,0.150558826674142,0.0263122477495352,0.267344325685756,20.8178868083546,0.00143972400109973,0.00130158004582638,649.261330472904,0.0710941560321327,0.272067806892798,0.0154440963885532,0.268832213221333,22.3336746777437,0.0455473559338752,0.268150625937431,20.9631076965782,TRUE,0.00104406186690195,0.001359264372892,0.205971416601423,2026-06-04 04:58:41,2026-06-04 05:00:00,NA
"13","2026-06-04 05:58:31","Collar_13_2026-06-04 05:58:31",2026-06-04 05:59:20.5,23.1029644594416,-0.00461119294258217,0.0123139759227623,0.0776538621590383,0.272699151301538,17.7199296359308,-0.00450506106426787,0.00127662096212498,651.132842533202,0.0697308553294396,0.000703242516863072,0.137674647573134,0.263677089851902,5.95977041945133,0.29186790704918,0.242066373228956,17.7680871328837,TRUE,-0.00431152357690217,0.00132120667876116,0.266369327924609,2026-06-04 05:58:41,2026-06-04 06:00:00,NA
"13","2026-06-04 06:58:31","Collar_13_2026-06-04 06:58:31",2026-06-04 06:59:20.5,NA,NA,NA,NA,NA,2.10638265690351,0.00168288834468694,0.0011579278197229,650.531979166327,0.0632476668287127,0.150134890880434,0.0263662665727526,0.239161855258024,4.707585296192,0.0432422523062453,0.240179317611137,2.12585720770035,TRUE,0.00167379193093064,0.00123369032589735,0.262289514079965,2026-06-04 06:58:41,2026-06-04 07:00:00,NA
"13","2026-06-04 07:58:31","Collar_13_2026-06-04 07:58:31",2026-06-04 07:59:20.5,NA,NA,NA,NA,NA,51.4236708621618,0.00153617331320737,0.00157596076629894,650.59530120554,0.0860812218034897,0.332695906678761,0.0120347396768271,0.325503623163756,53.9562221072588,0.0299918960238048,0.326748179562301,51.5321008938168,TRUE,0.00171063052766159,0.0015673004718341,0.3401131455867,2026-06-04 07:58:41,2026-06-04 08:00:00,NA
"13","2026-06-04 08:58:31","Collar_13_2026-06-04 08:58:31",2026-06-04 08:59:20.5,NA,NA,NA,NA,NA,105.88453601336,-0.00131334788289478,0.00221498471731322,651.312115649438,0.12098562021322,0.554938161151332,0.00448714761752192,0.457489530295222,109.42391444018,0.0102026113681062,0.462137681330206,105.984513806808,TRUE,-0.00197034672342877,0.00243464070500256,0.480628602612475,2026-06-04 08:58:41,2026-06-04 09:00:00,NA
"13","2026-06-04 09:58:31","Collar_13_2026-06-04 09:58:31",2026-06-04 09:59:20.5,NA,NA,NA,NA,NA,81.6609563515627,-0.00272503067784049,0.00190379284575986,651.105289366885,0.103987876937201,0.156319086249996,0.0255946082407411,0.393215035741899,81.4010814530066,0.076122955445748,0.38788936299945,81.9914687021538,TRUE,-0.0029286773799307,0.00190797272356721,0.4025470053685,2026-06-04 09:58:41,2026-06-04 10:00:00,NA
"14","2026-06-03 16:02:11","Collar_14_2026-06-03 16:02:11",2026-06-03 16:02:23,NA,NA,NA,NA,NA,26.9145808260266,-0.00340849400516425,0.00562294914119657,628.844290326175,0.162093151934206,0.548545615805844,0.0110121915306547,0.335968270300642,28.1039776945855,0.0873257210913886,0.332994318095764,26.9151240878682,TRUE,-0.00334710265173068,0.00676696289067675,0.299295371261665,2026-06-03 16:02:06,2026-06-03 16:02:40,"Flux unusable; need to check chamber in field"
"14","2026-06-03 17:01:30","Collar_14_2026-06-03 17:01:30",2026-06-03 17:01:42,NA,NA,NA,NA,NA,174.531684444425,-0.0552497583637931,0.0463245496441531,642.351164945201,1.33540106360547,0.241505216416588,0.0413234450679609,2.76786761281116,171.38083068701,0.218477736697237,2.57843424695969,177.934885644223,TRUE,0.00445357314201723,0.0239210830412389,1.47776210103175,2026-06-03 17:01:25,2026-06-03 17:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-03 18:01:30","Collar_14_2026-06-03 18:01:30",2026-06-03 18:01:42,-4.12872589648504,0.0202218580087675,0.245077433980094,0.0407146219913585,0.215625026687435,-4.19789522135973,-0.00436914552886301,0.00360525441460988,639.549674794949,0.103928923579854,0.234163387633925,0.0426085534029349,0.215412065671374,-1.00540297253547,0.0644442919545966,0.219703109309608,-4.01730592631998,TRUE,-0.00554432777799004,0.003403103524322,0.207277298316131,2026-06-03 18:01:25,2026-06-03 18:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-03 19:01:32","Collar_14_2026-06-03 19:01:32",2026-06-03 19:01:44,NA,NA,NA,NA,NA,15.2271873213392,0.00106535445352779,0.00475831455347323,641.58468251193,0.137168269621366,0.824220745497213,0.0015167318509331,0.284306805900894,16.112713507689,0.0865282689103258,0.280569552425113,15.2573325695324,TRUE,0.00169990673382932,0.00511422367633118,0.307963147714702,2026-06-03 19:01:27,2026-06-03 19:02:01,"Flux unusable; need to check chamber in field"
"14","2026-06-03 20:01:32","Collar_14_2026-06-03 20:01:32",2026-06-03 20:01:44,NA,NA,NA,NA,NA,18.8173689149135,-0.00522148454608401,0.00500872718843597,643.990231810461,0.144386932331273,0.304767727603414,0.0318821447378368,0.299268829870393,18.1838413900505,0.151926479735437,0.288994944285456,19.1094659600354,TRUE,-0.00708534581019637,0.00443764559075972,0.209939173886662,2026-06-03 20:01:27,2026-06-03 20:02:01,"Flux unusable; need to check chamber in field"
"14","2026-06-03 21:01:30","Collar_14_2026-06-03 21:01:30",2026-06-03 21:01:42,NA,NA,NA,NA,NA,-4.42607016709702,0.0019300446758191,0.0035935217082042,652.162516383396,0.103590704023842,0.594808601946688,0.00866563515035426,0.214711042600015,-1.57231035625145,0.0406056891026812,0.217930990406244,-4.16494197857755,TRUE,0.00157388450575186,0.00325984489341401,0.145267918557311,2026-06-03 21:01:25,2026-06-03 21:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-03 22:01:30","Collar_14_2026-06-03 22:01:30",2026-06-03 22:01:42,NA,NA,NA,NA,NA,35.1365852649054,-0.00209704305096844,0.00632375698227043,652.836942694059,0.182295389053444,0.742278029501248,0.00332128079612431,0.377841172271903,36.3806807213501,0.078789707625579,0.37478931511523,35.2209433687284,TRUE,-0.00223445019363318,0.00612922006874253,0.24323729347152,2026-06-03 22:01:25,2026-06-03 22:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-03 23:01:32","Collar_14_2026-06-03 23:01:32",2026-06-03 23:01:44,NA,NA,NA,NA,NA,-1.81126523995961,-0.00629441104452208,0.0037302940151047,650.40122204319,0.107533448972465,0.100962621635064,0.0794270349323795,0.222883116403373,-8.64105519056573,0.32441857242319,0.196998553454987,-1.76435285418806,TRUE,-0.00604615971141746,0.00375184952387851,0.246275765504474,2026-06-03 23:01:27,2026-06-03 23:02:01,"Flux unusable; need to check chamber in field"
"14","2026-06-04 00:01:32","Collar_14_2026-06-04 00:01:32",2026-06-04 00:01:44,NA,NA,NA,NA,NA,1.58755160011066,0.00106842461021806,0.00391588587607941,649.725113029556,0.112883518653572,0.786673586820949,0.00225079097853617,0.233972133029314,0.205226719543075,0.144469931246704,0.223535858455599,1.72480922745194,TRUE,0.00240846429369191,0.00423851597323823,0.157765734359793,2026-06-04 00:01:27,2026-06-04 00:02:01,"Flux unusable; need to check chamber in field"
"14","2026-06-04 01:01:30","Collar_14_2026-06-04 01:01:30",2026-06-04 01:01:42,NA,NA,NA,NA,NA,33.0659914330975,0.00918157328700112,0.00613944028294858,649.53816910169,0.176982078547344,0.144285111775432,0.063472177198121,0.366828345887792,36.2948401743701,0.0838809369877933,0.37432999509178,33.084915099605,TRUE,0.00999878683218885,0.00646513020977483,0.461636446205372,2026-06-04 01:01:25,2026-06-04 01:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 02:01:30","Collar_14_2026-06-04 02:01:30",2026-06-04 02:01:42,NA,NA,NA,NA,NA,19.701416945471,0.010763702160616,0.0050723848224682,650.280310500919,0.146221995442437,0.041430221059712,0.120069666560027,0.303072340209931,21.7671150548963,0.167380321491367,0.304173669008383,19.7151004161223,TRUE,0.0108437968781327,0.00547937129803376,0.344650515520773,2026-06-04 02:01:25,2026-06-04 02:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 03:01:30","Collar_14_2026-06-04 03:01:30",2026-06-04 03:01:42,NA,NA,NA,NA,NA,21.9977124127411,0.00236138404598589,0.00524153978442038,650.72302446384,0.151098237474799,0.655286367463499,0.00611277827912291,0.313179260716019,9.465346288658,0.380278351402086,0.255151953590905,22.0006667297557,TRUE,0.00208573100566708,0.00589624211804934,0.298231564479712,2026-06-04 03:01:25,2026-06-04 03:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 04:01:30","Collar_14_2026-06-04 04:01:30",2026-06-04 04:01:42,NA,NA,NA,NA,NA,12.3134415595158,-0.00317646779565841,0.00456431560549207,650.672184741057,0.131575848249492,0.491342066098861,0.0144642533932828,0.272715470223349,14.0359360201433,0.0765526269044106,0.272367812084277,12.463977830723,TRUE,-0.00192626477513982,0.00431586452526057,0.281834075510636,2026-06-04 04:01:25,2026-06-04 04:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 05:01:30","Collar_14_2026-06-04 05:01:30",2026-06-04 05:01:42,NA,NA,NA,NA,NA,19.3515484882297,0.0109162471051742,0.00504709568202721,650.595945128023,0.145492983605258,0.0378943212739475,0.124158190105926,0.301561327295178,5.08780925623704,0.480241452815281,0.239684391090093,19.4982024656925,TRUE,0.0125120267018342,0.00501998602737521,0.336001612841273,2026-06-04 05:01:25,2026-06-04 05:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 06:01:30","Collar_14_2026-06-04 06:01:30",2026-06-04 06:01:42,NA,NA,NA,NA,NA,10.1134893058494,-0.0115689200701604,0.00442309948525439,651.099129305427,0.127505001180018,0.0133282878118814,0.171711675317566,0.264277880897274,9.22517405632989,0.279680285043333,0.254278019206935,10.1314357332309,TRUE,-0.0118185490498704,0.00460419590819802,0.275705545899008,2026-06-04 06:01:25,2026-06-04 06:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 07:01:30","Collar_14_2026-06-04 07:01:30",2026-06-04 07:01:42,NA,NA,NA,NA,NA,8.51997622159738,-0.00034429110161905,0.00432354738275979,650.654300307026,0.124635205691952,0.937011195825551,0.000192120525575813,0.258329694840449,5.51172510819681,0.181619494657796,0.241140309587881,8.52881802092221,TRUE,-0.000573013791730621,0.00512550407211356,0.20531610104334,2026-06-04 07:01:25,2026-06-04 07:01:59,"Flux unusable; need to check chamber in field"
"14","2026-06-04 08:01:32","Collar_14_2026-06-04 08:01:32",2026-06-04 08:01:44,NA,NA,NA,NA,NA,12.0340528330673,-0.00256748280745156,0.00454613450780974,650.700384614206,0.131051740462822,0.576055131294952,0.00957280347881456,0.271629159145814,10.9586670043959,0.143267839696088,0.260653624620303,12.0802555569372,TRUE,-0.0025352616343638,0.00466007006896957,0.274578563314334,2026-06-04 08:01:27,2026-06-04 08:02:01,"Flux unusable; need to check chamber in field"
"14","2026-06-04 09:01:31","Collar_14_2026-06-04 09:01:31",2026-06-04 09:01:43,NA,NA,NA,NA,NA,52.7918215425703,-0.00573565260982576,0.00813789178393829,650.626950973146,0.234591581078631,0.485874619773596,0.0148299309004813,0.486234777852132,56.7678608707495,0.0155041382879385,0.501502941321759,52.7990682580126,TRUE,-0.00601010081786034,0.00848528565537236,0.573368723751987,2026-06-04 09:01:26,2026-06-04 09:02:00,"Flux unusable; need to check chamber in field"
"15","2026-06-03 16:05:09","Collar_15_2026-06-03 16:05:09",2026-06-03 16:05:33.5,54.5733179256752,-0.0527609515734623,0.0587253110252018,0.0724535560012254,0.401400997854388,55.4063578330485,-0.00674834094879901,0.00396660346500542,628.342535484956,0.148337181291331,0.0953589105615941,0.0568704388049905,0.404758794831532,57.5359884505175,0.0914987369290701,0.405802843596834,55.4930856359114,TRUE,-0.00788571170179657,0.00390311358305614,0.357954357559966,2026-06-03 16:05:09,2026-06-03 16:05:58,NA
"15","2026-06-03 17:04:30","Collar_15_2026-06-03 17:04:30",2026-06-03 17:04:54.5,NA,NA,NA,NA,NA,131.71311772067,0.000782356297088447,0.0085077522478291,642.322371319736,0.318160360293598,0.92711409054735,0.000176141526079883,0.868145146581186,132.873066992673,0.0553843668168473,0.861985302602939,132.005474368263,TRUE,-0.00027370515195479,0.00368212059490354,0.282460213967486,2026-06-03 17:04:30,2026-06-03 17:05:19,NA
"15","2026-06-03 18:04:30","Collar_15_2026-06-03 18:04:30",2026-06-03 18:04:54.5,13.291816609745,0.0366860473818331,0.0559905582081574,0.0740007802988289,0.265641036120887,13.5612138022112,0.00492324536268041,0.00261028324340052,638.155118642791,0.097615519704463,0.0653403282999082,0.0689980834760799,0.266357630423311,15.9584455137343,0.0983684368255032,0.267760253965463,14.0488405874623,TRUE,0.00624030210462276,0.00221962770309673,0.172034900981169,2026-06-03 18:04:30,2026-06-03 18:05:19,NA
"15","2026-06-03 19:04:32","Collar_15_2026-06-03 19:04:32",2026-06-03 19:04:56.5,NA,NA,NA,NA,NA,-1.3773219155668,0.00318545889679571,0.00224807294566535,641.669517872744,0.0840701136474309,0.162948945248896,0.0401499818181174,0.229397091039862,2.20299049828919,0.0481730058209855,0.233349529294802,-1.29106832107526,TRUE,0.00380389179914559,0.00242710372281582,0.232603610510459,2026-06-03 19:04:32,2026-06-03 19:05:21,NA
"15","2026-06-03 20:04:30","Collar_15_2026-06-03 20:04:30",2026-06-03 20:04:54.5,NA,NA,NA,NA,NA,4.91146269805465,0.000933845303643825,0.00239398951345264,643.73938027704,0.0895268860624778,0.698203709165176,0.00316001833012901,0.244286659569863,7.38106870186467,0.0332089636469224,0.245750854778564,4.95580180107633,TRUE,0.00117094591387639,0.00257506241691932,0.266912190403206,2026-06-03 20:04:30,2026-06-03 20:05:19,NA
"15","2026-06-03 21:04:28","Collar_15_2026-06-03 21:04:28",2026-06-03 21:04:52.5,NA,NA,NA,NA,NA,-5.10971641148993,0.00350118421775734,0.00216571256294607,652.379398017977,0.0809901216264393,0.112509551026448,0.0516370737833264,0.220992901020511,-4.10988389874608,0.1068684228911,0.219073811371856,-5.00657398847374,TRUE,0.00310150907525038,0.00219966423971189,0.180314263421312,2026-06-03 21:04:28,2026-06-03 21:05:17,NA
"15","2026-06-03 22:04:29","Collar_15_2026-06-03 22:04:29",2026-06-03 22:04:53.5,83.023007786963,0.0407720820433231,0.969969488063509,2.98350208310706e-05,0.533499333213665,82.9969255969626,-0.000850527171045113,0.00522688686823956,652.893954197056,0.195467399704465,0.871420800067266,0.000551327229183186,0.533360203048811,86.049123351311,0.0193184836622371,0.539692095684814,82.9971508712278,TRUE,-0.000903039133754016,0.00532305218725527,0.685642846808638,2026-06-03 22:04:29,2026-06-03 22:05:18,NA
"15","2026-06-03 23:04:32","Collar_15_2026-06-03 23:04:32",2026-06-03 23:04:56.5,NA,NA,NA,NA,NA,46.8382776954163,0.00652312669895326,0.0036408944400595,650.861183790759,0.136156795954639,0.0794979757885799,0.0626817736987376,0.371522905848441,40.9528373344454,0.230828439747593,0.343791690675375,47.4232661007692,TRUE,0.00519145338041721,0.00344473230983833,0.320384824946461,2026-06-03 23:04:32,2026-06-03 23:05:21,NA
"15","2026-06-04 00:04:32","Collar_15_2026-06-04 00:04:32",2026-06-04 00:04:56.5,NA,NA,NA,NA,NA,3.4723849917016,-0.000629033406659155,0.00235978485021139,649.941957486073,0.0882477505559952,0.790946795883658,0.00147815146611447,0.240796359015929,7.32606164010347,0.00439602112939302,0.245615711626643,3.47936864379232,TRUE,-0.000811490260912657,0.00247003016508567,0.266322332008272,2026-06-04 00:04:32,2026-06-04 00:05:21,NA
"15","2026-06-04 01:04:28","Collar_15_2026-06-04 01:04:28",2026-06-04 01:04:52.5,NA,NA,NA,NA,NA,26.6774683241639,-0.00279367751971248,0.00297612251274848,650.09057815477,0.111296636685155,0.352586002675692,0.0180264206694543,0.303688476087544,20.235859687708,0.203097585468466,0.279461949931063,26.7616968014734,TRUE,-0.00333953408101423,0.00303563325736176,0.330993521481878,2026-06-04 01:04:28,2026-06-04 01:05:17,NA
"15","2026-06-04 02:04:28","Collar_15_2026-06-04 02:04:28",2026-06-04 02:04:52.5,NA,NA,NA,NA,NA,67.8359988635529,0.00363812228041971,0.00449158923238703,650.559487680638,0.167969824089758,0.421946004284081,0.0134839593243546,0.458329213045443,70.8017314619486,0.0336807777041296,0.463369533780668,67.8465301875133,TRUE,0.00346064343615804,0.00478050422877563,0.567822265321024,2026-06-04 02:04:28,2026-06-04 02:05:17,NA
"15","2026-06-04 03:04:28","Collar_15_2026-06-04 03:04:28",2026-06-04 03:04:52.5,18.5237870641239,0.10441568041815,0.327888054774218,0.0199488821181459,0.279909297636782,18.2598145061968,0.00304196396466142,0.00273585703433363,651.007175065783,0.102311542978637,0.27172485206411,0.0251093798436543,0.279171388271537,21.1083084183596,0.0473046684279814,0.281910779022009,18.2958208769323,TRUE,0.00257512924361909,0.00268858073452242,0.249976981866351,2026-06-04 03:04:28,2026-06-04 03:05:17,NA
"15","2026-06-04 04:04:28","Collar_15_2026-06-04 04:04:28",2026-06-04 04:04:52.5,NA,NA,NA,NA,NA,-5.77037372027083,-0.00179290668927618,0.00215145178392099,651.28080352777,0.0804568180627578,0.408776571366591,0.0142617400404903,0.219537707482142,-3.86551746075081,0.0547135643040214,0.219609808873562,-5.49612047542617,TRUE,-0.00128214277908209,0.00211727238042491,0.190025318677046,2026-06-04 04:04:28,2026-06-04 04:05:17,NA
"15","2026-06-04 05:04:30","Collar_15_2026-06-04 05:04:30",2026-06-04 05:04:54.5,NA,NA,NA,NA,NA,-8.18992562951814,-0.00148648906361113,0.00210002099753349,651.086943723033,0.0785334854302867,0.482464703695857,0.0103305887325688,0.2142896247587,-6.94641811105386,0.0634142240648601,0.212947012921732,-8.16212661396944,TRUE,-0.0014884781523846,0.00216467992021662,0.217806765008838,2026-06-04 05:04:30,2026-06-04 05:05:19,NA
"15","2026-06-04 06:04:30","Collar_15_2026-06-04 06:04:30",2026-06-04 06:04:54.5,-3.42033835246194,0.012935341855803,0.0783357864037451,0.0631543884038635,0.224758020607851,-2.73909561117645,0.00353606085204473,0.00221766678109081,650.524853443104,0.0829330287871318,0.117389201282835,0.0503026502305046,0.226294395588397,-1.01979696106768,0.092649034190264,0.225949061129771,-2.72036714444747,TRUE,0.00337731239454579,0.0022772082824662,0.277270820878223,2026-06-04 06:04:30,2026-06-04 06:05:19,NA
"15","2026-06-04 07:04:28","Collar_15_2026-06-04 07:04:28",2026-06-04 07:04:52.5,NA,NA,NA,NA,NA,66.6376778883297,0.000452768818979166,0.00443808678226797,650.628696933878,0.165969018435032,0.919166655423544,0.000216783410866929,0.452869734319683,69.9530485060257,0.0138131058854369,0.4594536358078,66.6768593749228,TRUE,0.000186298394648699,0.00500070334516731,0.465145652089651,2026-06-04 07:04:28,2026-06-04 07:05:17,NA
"15","2026-06-04 08:04:30","Collar_15_2026-06-04 08:04:30",2026-06-04 08:04:54.5,NA,NA,NA,NA,NA,33.1678066431535,-0.00368331775238969,0.00317568915737353,650.921070761461,0.118759735481043,0.251847428553876,0.027261959146301,0.32405258741847,32.0182286772514,0.122459368204211,0.314407475409293,33.2393576584275,TRUE,-0.00346564981984086,0.00339321137392382,0.316082411606571,2026-06-04 08:04:30,2026-06-04 08:05:19,NA
"15","2026-06-04 09:04:29","Collar_15_2026-06-04 09:04:29",2026-06-04 09:04:53.5,NA,NA,NA,NA,NA,74.079397255123,-0.00118176445327502,0.00478095621918409,650.726388206585,0.178791143528147,0.805821895128657,0.00127127239438473,0.487856700194918,76.4192531433627,0.0338874724258265,0.490144419660724,74.096071822893,TRUE,-0.00166545879581257,0.00485546902560955,0.628777464856668,2026-06-04 09:04:29,2026-06-04 09:05:18,NA
"16","2026-06-03 16:08:10","Collar_16_2026-06-03 16:08:10",2026-06-03 16:08:34.5,NA,NA,NA,NA,NA,47.1212280326287,0.000687691764174365,0.00365121095157435,625.343656624028,0.136542597624096,0.851399298015392,0.000738502062399585,0.372575619789841,50.0766847168492,0.0213973979752937,0.376634189748939,47.1632716501614,TRUE,5.8639771198974e-05,0.00392052811384792,0.388031555559908,2026-06-03 16:08:10,2026-06-03 16:08:59,NA
"16","2026-06-03 17:07:30","Collar_16_2026-06-03 17:07:30",2026-06-03 17:07:54.5,NA,NA,NA,NA,NA,47.5349925203002,-0.00208423582355698,0.00366634966357098,642.710167019835,0.137108732829133,0.572361212122817,0.00668760427576639,0.374120399064381,39.8527271980036,0.213651635530306,0.340030330922528,47.6685350716149,TRUE,-0.00268860599172877,0.00359649017893903,0.453426415838525,2026-06-03 17:07:30,2026-06-03 17:08:19,NA
